,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
33033,INN33034,0,2,74,2017,9,18,Offline,109.0,1
33034,INN33035,0,2,346,2018,9,13,Offline,115.0,0
33035,INN33036,1,3,131,2018,8,22,Online,92.25,0
33036,INN33037,0,3,152,2018,8,4,Online,140.7,0
33037,INN33038,1,0,3,2018,5,16,Offline,71.2,1
33038,INN33039,0,3,96,2017,12,29,Offline,70.0,1
33039,INN33040,1,1,6,2018,9,17,Online,149.0,1
33040,INN33041,0,1,1,2018,2,19,Corporate,80.0,1
33041,INN33042,2,0,146,2018,4,24,Offline,95.0,0
33042,INN33043,0,2,19,2018,12,30,Online,148.0,1
33043,INN33044,0,1,53,2018,5,21,Online,143.1,1
33044,INN33045,1,2,150,2018,4,22,Online,96.3,1
33045,INN33046,0,2,124,2018,6,30,Online,88.76,1
33046,INN33047,0,3,151,2018,12,29,Online,143.28,0
33047,INN33048,1,2,273,2018,5,13,Offline,95.0,0
33048,INN33049,2,2,17,2017,12,26,Offline,60.0,1
33049,INN33050,2,4,70,2018,9,3,Online,170.1,0
33050,INN33051,0,2,0,2018,6,21,Online,129.0,1
33051,INN33052,1,0,3,2018,4,17,Online,89.0,1
33052,INN33053,0,1,50,2018,3,29,Online,80.1,1
33053,INN33054,1,2,124,2018,6,27,Online,96.3,1
33054,INN33055,2,1,57,2018,10,2,Online,118.8,1
33055,INN33056,0,3,126,2018,12,27,Offline,90.53,1
33056,INN33057,0,2,9,2018,6,22,Online,104.0,1
33057,INN33058,0,2,28,2018,1,8,Offline,97.0,1
33058,INN33059,2,2,117,2018,5,13,Online,99.45,1
33059,INN33060,1,0,3,2017,10,12,Corporate,65.0,1
33060,INN33061,0,2,188,2018,6,15,Offline,130.0,0
33061,INN33062,0,5,138,2018,8,9,Online,101.49,1
33062,INN33063,0,4,49,2018,3,29,Online,86.28,0
33063,INN33064,0,1,109,2018,10,26,Online,80.1,1
33064,INN33065,1,4,275,2018,10,5,Offline,90.0,0
33065,INN33066,2,1,31,2018,2,20,Online,83.9,1
33066,INN33067,0,2,14,2018,1,15,Online,65.8,1
33067,INN33068,0,2,6,2018,3,22,Online,89.0,0
33068,INN33069,0,1,1,2018,9,22,Offline,107.0,1
33069,INN33070,0,1,1,2018,6,14,Online,111.0,1
33070,INN33071,1,3,36,2018,2,22,Online,71.3,1
33071,INN33072,0,3,43,2018,10,27,Offline,85.5,1
33072,INN33073,2,2,67,2018,4,2,Online,71.74,1
33073,INN33074,1,1,17,2018,12,10,Offline,80.0,1
33074,INN33075,1,5,40,2018,6,27,Online,104.1,0
33075,INN33076,2,0,386,2018,10,23,Offline,115.0,0
33076,INN33077,0,4,199,2018,12,28,Online,102.85,1
33077,INN33078,1,2,91,2018,5,13,Online,140.4,0
33078,INN33079,1,2,40,2018,3,25,Online,201.95,0
33079,INN33080,2,4,69,2018,6,12,Offline,120.0,0
33080,INN33081,0,3,33,2018,9,28,Offline,85.5,1
33081,INN33082,0,3,122,2018,6,16,Online,116.1,1
33082,INN33083,1,1,0,2018,3,14,Online,109.0,1
33083,INN33084,0,3,178,2018,8,18,Online,124.5,0
33084,INN33085,1,2,84,2017,10,16,Online,89.25,1
33085,INN33086,1,4,3,2018,12,21,Online,82.88,1
33086,INN33087,0,2,36,2018,1,19,Offline,80.0,1
33087,INN33088,0,1,4,2017,12,5,Complementary,0.0,1
33088,INN33089,1,1,173,2018,8,15,Online,121.5,0
33089,INN33090,1,1,0,2018,11,28,Corporate,79.0,1
33090,INN33091,0,1,2,2018,2,6,Online,81.0,1
33091,INN33092,1,4,154,2018,9,12,Offline,80.75,1
33092,INN33093,0,3,88,2018,10,20,Online,151.2,1
33093,INN33094,0,3,71,2018,6,14,Offline,120.0,1
33094,INN33095,0,1,8,2017,9,9,Online,105.0,1
33095,INN33096,0,2,30,2018,10,21,Online,139.0,1
33096,INN33097,1,4,74,2018,2,17,Online,55.24,1
33097,INN33098,0,1,0,2018,12,7,Online,98.0,1
33098,INN33099,0,2,3,2018,9,15,Online,149.0,1
33099,INN33100,1,1,18,2018,5,9,Offline,88.8,1
33100,INN33101,1,2,12,2018,5,30,Online,112.42,0
33101,INN33102,0,3,193,2018,9,29,Online,93.09,0
33102,INN33103,0,1,18,2017,12,18,Corporate,74.0,1
33103,INN33104,2,5,246,2018,12,27,Online,58.36,0
33104,INN33105,0,2,188,2018,6,15,Offline,130.0,0
33105,INN33106,0,2,86,2017,9,24,Offline,87.5,1
33106,INN33107,1,1,44,2018,11,26,Online,98.8,1
33107,INN33108,0,2,30,2018,6,2,Offline,140.0,1
33108,INN33109,0,3,85,2018,4,7,Online,99.3,0
33109,INN33110,0,2,29,2018,10,21,Online,139.0,0
33110,INN33111,1,4,104,2018,7,18,Online,141.3,0
33111,INN33112,0,3,96,2018,9,27,Online,122.31,0
33112,INN33113,2,2,177,2018,8,5,Offline,72.25,1
33113,INN33114,0,3,36,2018,11,1,Offline,75.0,1
33114,INN33115,0,1,35,2018,3,25,Offline,540.0,0
33115,INN33116,0,2,15,2018,4,20,Online,137.0,1
33116,INN33117,0,2,13,2018,1,20,Online,96.0,1
33117,INN33118,2,3,1,2017,8,8,Online,98.0,1
33118,INN33119,2,1,0,2017,9,19,Offline,136.0,1
33119,INN33120,0,4,119,2018,6,15,Online,128.85,1
33120,INN33121,1,1,119,2018,10,22,Online,166.5,0
33121,INN33122,0,2,25,2018,11,11,Complementary,9.0,1
33122,INN33123,2,0,12,2018,12,4,Online,104.0,1
33123,INN33124,1,3,129,2018,5,16,Offline,106.25,1
33124,INN33125,2,2,124,2018,11,6,Online,146.03,1
33125,INN33126,1,3,62,2018,8,8,Online,144.0,1
33126,INN33127,0,3,27,2018,5,10,Online,141.0,0
33127,INN33128,1,2,8,2018,9,16,Offline,126.0,1
33128,INN33129,1,1,301,2018,7,30,Offline,115.0,0
33129,INN33130,2,0,3,2018,10,23,Corporate,67.0,1
33130,INN33131,1,1,41,2018,5,28,Online,131.4,1
33131,INN33132,1,2,79,2018,3,21,Online,96.3,1
33132,INN33133,4,11,68,2018,3,29,Online,76.22,0
33133,INN33134,2,2,65,2018,3,13,Online,63.75,1
33134,INN33135,0,2,14,2018,3,29,Online,89.32,1
33135,INN33136,2,3,17,2018,1,22,Online,75.0,1
33136,INN33137,0,2,41,2017,10,1,Online,103.05,1
33137,INN33138,2,2,10,2018,11,27,Online,89.89,1
33138,INN33139,0,3,154,2018,9,8,Online,126.9,1
33139,INN33140,0,1,20,2018,7,29,Online,99.0,1
33140,INN33141,0,2,192,2018,6,24,Offline,95.0,1
33141,INN33142,0,1,20,2018,11,4,Online,80.0,0
33142,INN33143,2,2,108,2018,3,13,Online,65.96,1
33143,INN33144,1,1,3,2018,5,23,Offline,90.0,1
33144,INN33145,0,2,57,2018,6,2,Online,157.14,0
33145,INN33146,0,2,7,2018,2,5,Corporate,86.0,1
33146,INN33147,0,2,23,2018,7,5,Online,145.0,0
33147,INN33148,0,0,30,2017,9,24,Online,0.0,1
33148,INN33149,2,5,61,2018,10,14,Online,132.3,0
33149,INN33150,1,3,12,2017,10,12,Corporate,100.0,1
33150,INN33151,1,1,104,2018,7,16,Online,105.3,0
33151,INN33152,0,2,38,2018,3,4,Offline,97.1,1
33152,INN33153,2,1,110,2017,7,25,Offline,94.5,1
33153,INN33154,2,5,12,2018,8,12,Online,151.0,1
33154,INN33155,4,9,37,2018,12,15,Online,92.31,0
33155,INN33156,2,0,386,2018,10,23,Offline,115.0,0
33156,INN33157,0,4,270,2018,4,20,Offline,80.0,1
33157,INN33158,0,1,3,2017,8,29,Online,156.0,1
33158,INN33159,1,2,47,2018,3,11,Online,59.91,1
33159,INN33160,0,3,37,2017,11,4,Offline,60.0,1
33160,INN33161,1,2,4,2018,10,3,Online,160.0,1
33161,INN33162,1,5,133,2018,5,17,Offline,85.5,1
33162,INN33163,1,2,158,2018,8,29,Online,96.3,0
33163,INN33164,2,1,11,2018,5,1,Online,137.67,0
33164,INN33165,1,4,191,2018,7,27,Online,99.45,0
33165,INN33166,1,2,111,2018,10,10,Offline,120.0,1
33166,INN33167,1,0,4,2018,1,4,Corporate,66.0,1
33167,INN33168,2,3,5,2018,3,27,Online,254.0,0
33168,INN33169,2,4,17,2017,8,29,Online,97.5,0
33169,INN33170,0,3,35,2017,9,17,Offline,97.0,1
33170,INN33171,0,1,36,2018,2,24,Online,72.9,1
33171,INN33172,2,5,147,2018,9,14,Online,126.9,1
33172,INN33173,2,3,2,2017,9,20,Online,145.0,1
33173,INN33174,1,2,73,2018,10,24,Online,113.7,0
33174,INN33175,0,1,1,2018,2,13,Corporate,79.0,1
33175,INN33176,2,2,9,2018,12,9,Online,99.88,1
33176,INN33177,0,4,100,2018,9,28,Offline,140.0,1
33177,INN33178,1,3,159,2018,6,27,Online,90.95,1
33178,INN33179,0,3,30,2018,12,8,Online,88.0,1
33179,INN33180,0,1,0,2018,5,31,Complementary,0.0,1
33180,INN33181,1,1,12,2017,12,5,Offline,55.0,1
33181,INN33182,2,3,95,2018,11,18,Online,85.0,1
33182,INN33183,0,3,21,2018,10,25,Online,88.0,0
33183,INN33184,1,2,78,2018,8,19,Online,115.68,1
33184,INN33185,0,4,197,2017,12,29,Online,110.43,1
33185,INN33186,2,0,5,2018,5,22,Offline,119.0,1
33186,INN33187,2,4,1,2018,11,9,Complementary,0.0,1
33187,INN33188,1,4,113,2018,5,18,Online,126.65,0
33188,INN33189,2,3,34,2018,10,2,Online,95.47,1
33189,INN33190,0,3,130,2018,5,5,Online,114.3,0
33190,INN33191,0,2,30,2017,9,30,Offline,121.0,1
33191,INN33192,2,0,91,2018,8,21,Online,159.3,1
33192,INN33193,1,3,11,2018,1,21,Online,89.0,1
33193,INN33194,0,1,9,2018,5,18,Online,124.0,1
33194,INN33195,1,1,301,2018,7,30,Offline,109.0,0
33195,INN33196,2,3,115,2018,2,27,Offline,75.0,1
33196,INN33197,1,3,10,2017,8,17,Online,99.0,0
33197,INN33198,2,2,32,2018,8,6,Online,152.1,0
33198,INN33199,0,2,8,2018,3,1,Offline,56.0,1
33199,INN33200,1,1,247,2018,6,6,Offline,115.0,0
33200,INN33201,1,3,75,2018,3,28,Online,91.45,1
33201,INN33202,1,0,1,2017,8,9,Online,153.0,1
33202,INN33203,1,1,88,2017,10,5,Offline,90.6,1
33203,INN33204,1,1,93,2018,6,20,Online,121.5,0
33204,INN33205,0,3,47,2018,9,22,Online,104.88,1
33205,INN33206,0,3,166,2018,11,1,Offline,110.0,0
33206,INN33207,0,1,2,2017,11,25,Corporate,65.0,1
33207,INN33208,1,2,243,2018,9,9,Online,95.4,0
33208,INN33209,2,4,30,2018,7,7,Online,168.3,1
33209,INN33210,0,1,28,2018,1,16,Online,89.0,1
33210,INN33211,0,1,3,2018,4,21,Aviation,110.0,1
33211,INN33212,0,1,213,2018,12,17,Online,67.5,1
33212,INN33213,2,1,51,2018,9,11,Offline,85.5,1
33213,INN33214,2,3,22,2018,9,24,Online,104.22,1
33214,INN33215,0,4,25,2018,5,31,Online,146.11,0
33215,INN33216,0,1,92,2018,11,11,Offline,90.0,1
33216,INN33217,0,4,61,2018,12,7,Online,96.9,1
33217,INN33218,0,1,3,2018,12,15,Online,88.0,1
33218,INN33219,0,0,1,2018,2,6,Online,0.0,1
33219,INN33220,2,1,1,2018,2,28,Offline,60.0,0
33220,INN33221,2,3,224,2018,9,3,Online,109.31,0
33221,INN33222,2,2,12,2018,5,13,Online,216.0,0
33222,INN33223,0,1,39,2018,12,27,Offline,65.0,1
33223,INN33224,0,2,4,2018,12,7,Online,75.08,1
33224,INN33225,2,3,107,2018,5,26,Online,132.6,1
33225,INN33226,0,2,46,2018,9,9,Offline,108.72,1
33226,INN33227,2,2,110,2018,6,17,Online,109.65,1
33227,INN33228,0,1,1,2018,10,13,Offline,85.0,1
33228,INN33229,0,2,20,2018,4,12,Offline,90.0,1
33229,INN33230,0,3,66,2018,9,1,Online,141.9,1
33230,INN33231,1,3,166,2018,7,7,Online,80.75,1
33231,INN33232,1,2,155,2018,6,27,Online,128.7,0
33232,INN33233,0,3,77,2018,9,14,Online,149.4,0
33233,INN33234,0,3,213,2018,6,7,Offline,130.0,0
33234,INN33235,2,1,138,2017,8,22,Offline,138.5,1
33235,INN33236,0,2,192,2018,6,24,Offline,95.0,1
33236,INN33237,1,1,3,2018,7,18,Corporate,79.0,1
33237,INN33238,1,4,94,2018,3,28,Offline,80.75,1
33238,INN33239,1,0,139,2018,7,4,Online,96.3,1
33239,INN33240,0,4,51,2018,11,16,Offline,75.0,1
33240,INN33241,2,2,19,2017,10,3,Online,111.75,1
33241,INN33242,1,0,12,2018,2,7,Online,93.0,1
33242,INN33243,1,5,18,2017,9,7,Online,143.0,0
33243,INN33244,0,1,10,2018,4,7,Online,101.0,0
33244,INN33245,0,3,4,2018,2,16,Corporate,65.0,1
33245,INN33246,0,2,8,2018,5,10,Online,108.57,0
33246,INN33247,2,1,23,2018,10,9,Offline,85.0,1
33247,INN33248,0,2,46,2018,3,10,Online,82.9,1
33248,INN33249,1,2,97,2018,4,25,Online,85.5,1
33249,INN33250,2,1,45,2018,3,19,Online,112.5,0
33250,INN33251,2,3,222,2018,4,28,Online,118.0,0
33251,INN33252,2,5,277,2018,9,5,Offline,89.14,1
33252,INN33253,1,1,145,2018,10,22,Online,153.0,0
33253,INN33254,0,1,2,2018,1,26,Online,81.0,1
33254,INN33255,0,1,72,2017,9,18,Offline,108.0,1
33255,INN33256,2,2,116,2018,2,28,Offline,72.0,0
33256,INN33257,1,0,7,2017,10,12,Corporate,65.0,1
33257,INN33258,2,0,36,2018,6,26,Online,94.35,1
33258,INN33259,2,2,88,2018,10,8,Online,108.0,1
33259,INN33260,0,2,292,2018,7,21,Offline,90.0,1
33260,INN33261,2,3,9,2017,8,23,Online,90.0,1
33261,INN33262,1,2,3,2018,2,12,Online,85.03,1
33262,INN33263,2,3,165,2018,7,21,Online,99.45,1
33263,INN33264,0,2,86,2017,9,24,Offline,120.0,1
33264,INN33265,2,3,1,2017,9,20,Online,111.65,1
33265,INN33266,1,3,100,2018,9,1,Online,129.6,0
33266,INN33267,0,2,59,2018,3,9,Online,67.5,0
33267,INN33268,0,1,78,2018,11,23,Online,86.4,1
33268,INN33269,2,5,178,2018,7,28,Online,127.62,0
33269,INN33270,1,3,60,2017,10,12,Offline,65.0,1
33270,INN33271,1,2,7,2018,9,16,Online,191.73,1
33271,INN33272,2,0,146,2018,4,24,Offline,95.0,0
33272,INN33273,2,3,89,2018,6,26,Online,107.1,1
33273,INN33274,2,2,64,2018,7,24,Online,94.5,0
33274,INN33275,1,2,1,2018,6,17,Offline,70.0,1
33275,INN33276,0,3,193,2017,10,15,Offline,65.0,0
33276,INN33277,0,2,113,2018,4,15,Online,96.3,1
33277,INN33278,0,1,3,2018,10,27,Corporate,65.0,1
33278,INN33279,1,3,0,2018,11,14,Corporate,95.0,1
33279,INN33280,2,2,214,2018,9,30,Online,96.9,1
33280,INN33281,0,2,28,2018,10,28,Online,110.0,1
33281,INN33282,2,2,7,2018,6,12,Online,112.5,1
33282,INN33283,0,2,74,2017,9,18,Offline,101.5,1
33283,INN33284,2,5,76,2017,9,16,Offline,71.4,1
33284,INN33285,1,3,184,2018,10,17,Online,128.7,0
33285,INN33286,1,3,17,2018,2,15,Online,91.0,1
33286,INN33287,2,0,26,2018,5,29,Online,153.5,1
33287,INN33288,0,2,0,2017,8,11,Online,144.0,1
33288,INN33289,0,2,32,2017,11,20,Offline,73.0,1
33289,INN33290,0,2,20,2018,11,15,Online,114.0,1
33290,INN33291,0,1,4,2018,5,31,Corporate,121.0,1
33291,INN33292,1,0,23,2018,5,22,Online,173.5,1
33292,INN33293,1,4,10,2018,4,25,Online,174.0,0
33293,INN33294,2,4,245,2018,7,6,Offline,110.0,0
33294,INN33295,0,1,56,2018,6,8,Offline,120.0,1
33295,INN33296,1,2,128,2018,6,6,Online,126.9,1
33296,INN33297,2,1,115,2018,10,9,Online,132.3,0
33297,INN33298,0,2,40,2018,12,16,Online,106.0,1
33298,INN33299,1,2,32,2018,10,10,Corporate,95.0,1
33299,INN33300,0,2,32,2018,9,27,Online,154.0,0
33300,INN33301,0,2,39,2018,3,4,Online,77.5,1
33301,INN33302,0,2,188,2018,6,15,Offline,130.0,0
33302,INN33303,0,1,14,2017,9,1,Online,105.0,1
33303,INN33304,0,1,4,2018,6,21,Corporate,67.0,1
33304,INN33305,2,5,128,2018,2,5,Offline,43.43,1
33305,INN33306,2,4,2,2018,4,29,Online,151.0,1
33306,INN33307,1,2,14,2018,3,11,Online,109.0,1
33307,INN33308,0,3,12,2017,8,5,Corporate,65.0,1
33308,INN33309,2,2,122,2018,12,25,Online,113.78,0
33309,INN33310,0,1,0,2018,1,19,Corporate,65.0,1
33310,INN33311,0,2,15,2018,1,26,Corporate,80.0,1
33311,INN33312,2,1,86,2018,6,19,Online,126.9,1
33312,INN33313,1,5,46,2018,11,7,Online,124.71,1
33313,INN33314,0,2,19,2018,6,22,Corporate,90.0,1
33314,INN33315,0,1,0,2017,9,8,Offline,91.2,1
33315,INN33316,0,3,173,2018,7,12,Offline,72.25,1
33316,INN33317,2,2,60,2018,12,2,Online,74.8,0
33317,INN33318,2,1,87,2018,2,14,Offline,117.79,1
33318,INN33319,0,1,16,2018,3,11,Corporate,75.0,1
33319,INN33320,2,3,77,2018,6,19,Online,153.18,1
33320,INN33321,1,2,141,2018,10,24,Online,132.6,1
33321,INN33322,2,1,16,2018,10,2,Corporate,95.0,1
33322,INN33323,2,0,146,2018,4,24,Offline,95.0,0
33323,INN33324,0,2,0,2017,8,14,Offline,109.0,1
33324,INN33325,1,2,115,2018,6,6,Online,116.1,1
33325,INN33326,1,1,204,2018,9,12,Online,168.3,0
33326,INN33327,0,3,19,2017,10,6,Offline,90.0,1
33327,INN33328,2,2,130,2018,5,1,Online,71.6,1
33328,INN33329,2,5,142,2018,8,22,Online,68.8,1
33329,INN33330,0,2,179,2018,8,31,Online,103.69,0
33330,INN33331,0,2,35,2018,1,13,Online,78.3,0
33331,INN33332,1,2,0,2018,1,11,Corporate,65.0,1
33332,INN33333,2,1,30,2018,3,6,Online,140.6,1
33333,INN33334,0,2,7,2018,12,27,Corporate,65.0,1
33334,INN33335,1,2,229,2018,12,9,Online,110.7,1
33335,INN33336,0,3,117,2018,7,12,Offline,72.25,1
33336,INN33337,2,2,134,2017,12,4,Offline,65.0,1
33337,INN33338,0,2,105,2018,4,6,Online,62.86,1
33338,INN33339,1,0,3,2017,12,14,Online,62.37,1
33339,INN33340,2,1,58,2017,10,10,Online,92.75,1
33340,INN33341,1,2,5,2018,5,16,Corporate,98.32,1
33341,INN33342,0,2,30,2017,9,30,Offline,121.0,1
33342,INN33343,2,1,34,2018,6,19,Online,98.1,0
33343,INN33344,0,2,62,2018,7,26,Online,121.5,1
33344,INN33345,2,5,186,2018,8,3,Online,112.2,0
33345,INN33346,1,2,27,2018,10,10,Online,144.9,0
33346,INN33347,3,10,72,2018,11,14,Online,75.82,0
33347,INN33348,1,1,165,2018,11,5,Online,80.1,1
33348,INN33349,2,0,275,2018,4,17,Offline,110.0,0
33349,INN33350,0,2,6,2017,12,10,Online,0.0,1
33350,INN33351,0,1,164,2017,10,2,Offline,100.0,1
33351,INN33352,1,3,125,2018,6,30,Offline,68.0,1
33352,INN33353,2,2,21,2017,9,5,Online,105.0,1
33353,INN33354,1,2,164,2018,10,17,Online,108.0,0
33354,INN33355,1,2,82,2018,11,7,Online,133.98,1
33355,INN33356,0,2,88,2018,4,7,Online,76.5,0
33356,INN33357,0,2,5,2018,2,23,Online,70.84,1
33357,INN33358,0,1,52,2018,4,15,Online,127.8,1
33358,INN33359,0,1,8,2017,9,15,Corporate,65.0,1
33359,INN33360,1,3,108,2018,10,17,Online,108.0,1
33360,INN33361,0,3,151,2018,1,19,Offline,80.0,1
33361,INN33362,1,1,31,2018,7,23,Online,161.1,1
33362,INN33363,2,2,92,2018,8,20,Online,150.3,0
33363,INN33364,0,3,184,2018,8,4,Online,137.7,0
33364,INN33365,0,2,22,2018,8,30,Online,199.82,1
33365,INN33366,0,4,105,2018,9,7,Online,129.6,1
33366,INN33367,2,1,1,2018,2,28,Offline,60.0,0
33367,INN33368,0,3,63,2018,11,3,Online,73.8,1
33368,INN33369,0,2,1,2017,10,2,Offline,100.0,1
33369,INN33370,2,1,42,2018,4,30,Online,116.1,0
33370,INN33371,1,2,24,2018,5,2,Online,129.0,1
33371,INN33372,1,2,97,2017,10,19,Online,68.79,1
33372,INN33373,2,2,161,2018,7,16,Online,87.13,1
33373,INN33374,2,1,1,2018,2,28,Offline,60.0,0
33374,INN33375,0,2,12,2018,7,19,Online,114.0,1
33375,INN33376,0,1,0,2018,9,9,Online,107.42,1
33376,INN33377,0,1,42,2018,1,16,Online,80.3,1
33377,INN33378,1,2,21,2018,11,25,Online,104.0,1
33378,INN33379,0,2,181,2018,10,11,Offline,120.0,0
33379,INN33380,1,1,76,2018,8,15,Online,207.9,1
33380,INN33381,0,2,55,2018,11,22,Online,102.6,1
33381,INN33382,0,3,85,2017,9,30,Offline,125.0,1
33382,INN33383,0,1,0,2018,7,29,Online,121.0,1
33383,INN33384,0,1,4,2017,12,19,Online,154.5,1
33384,INN33385,1,3,22,2018,9,26,Online,119.0,0
33385,INN33386,1,2,117,2018,8,12,Online,155.7,1
33386,INN33387,2,2,171,2018,8,6,Online,114.75,0
33387,INN33388,2,3,131,2018,6,26,Online,83.83,1
33388,INN33389,0,1,8,2018,6,15,Corporate,40.0,1
33389,INN33390,2,0,1,2018,2,7,Online,130.0,1
33390,INN33391,0,3,314,2018,10,12,Offline,75.0,0
33391,INN33392,0,3,39,2018,1,27,Online,69.22,1
33392,INN33393,0,3,141,2018,7,14,Online,94.5,1
33393,INN33394,0,3,0,2018,1,5,Complementary,0.0,1
33394,INN33395,2,3,146,2018,7,31,Online,116.45,0
33395,INN33396,1,4,70,2018,5,2,Offline,80.75,0
33396,INN33397,1,1,3,2018,7,4,Corporate,79.0,1
33397,INN33398,1,0,3,2017,10,19,Corporate,65.0,1
33398,INN33399,0,2,15,2018,2,17,Online,93.0,1
33399,INN33400,2,2,10,2018,10,7,Online,134.5,1
33400,INN33401,0,2,265,2018,6,24,Offline,115.0,0
33401,INN33402,0,3,71,2018,6,14,Offline,120.0,1
33402,INN33403,1,1,118,2018,8,1,Online,137.7,1
33403,INN33404,2,3,125,2018,12,1,Online,132.67,0
33404,INN33405,2,4,59,2017,7,12,Online,76.5,0
33405,INN33406,0,1,41,2017,9,4,Offline,83.0,1
33406,INN33407,0,1,0,2018,6,4,Online,129.0,1
33407,INN33408,1,2,3,2018,2,1,Online,86.0,1
33408,INN33409,2,2,8,2017,12,4,Corporate,84.0,1
33409,INN33410,2,0,11,2018,10,2,Online,155.0,0
33410,INN33411,2,1,36,2018,7,9,Online,135.9,1
33411,INN33412,0,2,81,2018,8,5,Online,131.4,0
33412,INN33413,0,2,273,2017,7,17,Offline,87.0,1
33413,INN33414,1,2,27,2018,8,22,Online,151.0,0
33414,INN33415,0,3,96,2018,9,13,Offline,90.95,1
33415,INN33416,0,1,1,2017,8,11,Online,124.0,1
33416,INN33417,0,1,0,2017,9,16,Online,200.0,1
33417,INN33418,2,2,138,2018,7,2,Online,71.67,1
33418,INN33419,2,2,64,2018,3,18,Online,93.5,1
33419,INN33420,1,4,41,2018,11,2,Offline,112.0,1
33420,INN33421,0,3,55,2018,9,20,Online,168.3,0
33421,INN33422,2,5,159,2018,7,6,Online,82.19,1
33422,INN33423,2,3,76,2018,6,16,Online,145.8,0
33423,INN33424,0,1,4,2018,5,14,Online,141.0,1
33424,INN33425,1,2,30,2017,10,16,Online,102.0,1
33425,INN33426,0,1,55,2018,4,6,Offline,104.0,1
33426,INN33427,1,1,28,2018,1,18,Online,76.69,1
33427,INN33428,1,2,31,2017,9,11,Online,134.1,1
33428,INN33429,2,3,119,2018,10,16,Online,129.96,1
33429,INN33430,1,3,118,2018,6,27,Online,121.55,1
33430,INN33431,2,3,115,2018,8,4,Online,110.7,1
33431,INN33432,2,3,72,2018,7,21,Online,122.4,1
33432,INN33433,0,4,296,2018,9,21,Offline,117.0,0
33433,INN33434,1,3,75,2018,3,17,Offline,80.0,0
33434,INN33435,0,2,9,2018,3,29,Online,89.0,1
33435,INN33436,1,1,135,2018,11,5,Online,90.0,1
33436,INN33437,1,2,83,2018,8,8,Online,159.3,1
33437,INN33438,0,3,37,2018,10,13,Offline,95.0,1
33438,INN33439,0,2,164,2017,10,2,Offline,100.0,1
33439,INN33440,1,3,7,2018,12,29,Online,125.8,1
33440,INN33441,0,1,105,2018,4,6,Offline,75.0,0
33441,INN33442,0,4,46,2017,10,21,Online,94.5,1
33442,INN33443,1,1,269,2018,12,31,Online,105.3,1
33443,INN33444,2,0,26,2018,10,9,Online,119.0,0
33444,INN33445,3,5,20,2018,2,8,Online,86.0,0
33445,INN33446,0,3,37,2018,10,13,Offline,105.0,1
33446,INN33447,2,2,42,2018,3,6,Online,80.76,0
33447,INN33448,0,2,310,2018,10,26,Online,96.3,0
33448,INN33449,0,2,188,2018,6,15,Offline,130.0,0
33449,INN33450,1,2,26,2018,10,3,Online,142.0,1
33450,INN33451,0,4,129,2018,5,10,Online,99.45,1
33451,INN33452,0,2,29,2018,10,21,Online,139.0,1
33452,INN33453,1,3,0,2018,5,2,Aviation,95.0,1
33453,INN33454,2,3,117,2018,6,9,Online,105.26,1
33454,INN33455,1,1,54,2018,5,16,Online,118.6,1
33455,INN33456,0,2,19,2018,7,27,Online,169.0,1
33456,INN33457,0,4,235,2018,9,13,Online,103.06,0
33457,INN33458,2,7,110,2018,5,17,Offline,85.75,1
33458,INN33459,1,0,0,2017,11,16,Complementary,0.0,1
33459,INN33460,1,2,10,2017,9,7,Online,102.33,1
33460,INN33461,0,3,314,2018,10,12,Offline,75.0,0
33461,INN33462,0,2,30,2018,6,2,Offline,140.0,1
33462,INN33463,1,3,16,2018,5,30,Online,100.73,1
33463,INN33464,0,1,26,2018,6,8,Offline,120.0,1
33464,INN33465,0,3,9,2018,2,4,Online,79.0,0
33465,INN33466,1,2,267,2018,9,30,Offline,95.0,0
33466,INN33467,1,2,206,2017,10,2,Online,59.07,0
33467,INN33468,2,4,123,2018,6,16,Online,116.59,1
33468,INN33469,0,1,3,2018,4,21,Online,95.0,1
33469,INN33470,1,3,85,2018,10,6,Offline,85.0,1
33470,INN33471,2,2,25,2018,12,10,Online,89.89,1
33471,INN33472,2,5,86,2018,3,16,Online,68.85,1
33472,INN33473,2,3,112,2018,11,13,Online,100.05,1
33473,INN33474,2,1,116,2018,2,28,Offline,61.0,0
33474,INN33475,2,5,132,2018,7,6,Offline,96.9,1
33475,INN33476,0,3,3,2018,8,23,Online,163.67,0
33476,INN33477,0,2,150,2018,7,27,Online,94.5,1
33477,INN33478,1,2,14,2018,11,18,Offline,75.0,1
33478,INN33479,1,2,18,2018,4,15,Online,112.33,0
33479,INN33480,0,1,3,2018,11,10,Aviation,95.0,0
33480,INN33481,1,3,170,2018,8,15,Online,99.45,0
33481,INN33482,0,3,109,2018,12,27,Offline,92.65,1
33482,INN33483,2,5,123,2018,10,21,Online,120.34,1
33483,INN33484,0,3,24,2017,9,15,Online,105.0,1
33484,INN33485,2,3,359,2018,10,14,Offline,70.0,1
33485,INN33486,0,1,1,2018,1,7,Corporate,65.0,1
33486,INN33487,2,5,0,2018,12,6,Online,90.1,1
33487,INN33488,2,5,78,2018,9,5,Online,149.4,1
33488,INN33489,0,1,1,2018,2,2,Online,85.0,1
33489,INN33490,2,1,103,2017,7,18,Offline,94.5,0
